scenario,gravity_g,u_max,Ra_H2O,dC_H2O_mean,dC_H2O_peak,dC_CO2_mean,dC_CO2_peak,dC_O2_mean,dC_O2_peak
leaf-earth,9.81,0.0461,14000,0.128,0.188,-0.161,-0.246,0.113,0.169
leaf-mars,3.71,0.0275,6400,0.151,0.218,-0.19,-0.284,0.134,0.195
leaf-moon,1.62,0.0164,3300,0.176,0.247,-0.224,-0.324,0.157,0.222
leaf-ug,0,0,0,0.231,0.263,-0.326,-0.373,0.215,0.245
rosette-earth,9.81,0.0458,62000,0.225,0.509,-0.298,-0.715,0.202,0.469
rosette-ug,0,0,0,0.384,0.698,-0.554,-1.033,0.36,0.659
canopy-earth,9.81,0.0698,3500,0.252,0.425,-0.327,-0.539,0.226,0.378
canopy-ug,0,0,0,0.367,0.505,-0.445,-0.602,0.32,0.437
